,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3378,0.12239289283752441,0.02154149294128464,0.4374645233154297,0.02437753289208207,17,1,0.04,13,5,0.001,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-66.48592308672002,-41.60921438919097,-186.51782248428677,-54.18309170986158,-50.9017372988552,-79.93955779378291,53.88085482063544,1708
3379,0.0830599308013916,0.014524231065280939,0.4742714881896973,0.037743777031843326,17,1,0.04,13,5,0.001,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-57.0265768739628,-44.71467787264136,-58.08713202890118,-59.45219899164493,-38.922633139822786,-51.640643781394616,8.261993455020365,1410
3380,0.1249314785003662,0.008424021772518654,0.4455398082733154,0.07485570022956363,17,1,0.04,13,5,0.005,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-338.6665972301014,-498.0332661773426,-186.51782248428677,-479.2543786743233,-337.5488933606219,-368.0041915853352,113.14564611029374,2468
3381,0.0774904727935791,0.012567641899125816,0.4644750118255615,0.04883847320474146,17,1,0.04,13,5,0.005,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-57.0265768739628,-44.71467787264136,-58.08713202890118,-59.45219899164493,-38.922633139822786,-51.640643781394616,8.261993455020365,1410
3382,0.11150522232055664,0.023122196036054386,0.4328749656677246,0.04274428784881908,17,1,0.04,13,5,0.01,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-491.7090087797179,-498.0332661773426,-186.51782248428677,-579.0612384444767,-337.5488933606219,-418.5740458492892,139.88123221025887,2621
3383,0.08324861526489258,0.024709733829473512,0.46077613830566405,0.0302001082215922,17,1,0.04,13,5,0.01,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-57.0265768739628,-44.71467787264136,-58.08713202890118,-59.45219899164493,-38.922633139822786,-51.640643781394616,8.261993455020365,1410
3384,0.11299266815185546,0.009887779918309787,0.4424578666687012,0.0532591561015503,17,1,0.04,13,5,0.1,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-591.0691579732816,-498.0332661773426,-285.70067019611275,-683.1745931795857,-449.84066794973523,-501.5636710952116,134.37137133485865,2813
3385,0.09904460906982422,0.013248234632410837,0.44953079223632814,0.019025735422006196,17,1,0.04,13,5,0.1,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-687.6534203115926,-805.7739601229387,-572.21264822846,-685.0437290173531,-789.2689862262296,-707.9905487813148,84.31319414813649,3198
3386,0.11317338943481445,0.020462184683071528,0.43312668800354004,0.04035699890599742,17,1,0.04,13,5,1,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3387,0.08361597061157226,0.005630125080023332,0.4650094985961914,0.028368698162296722,17,1,0.04,13,5,1,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3388,0.08288717269897461,0.016414883560645063,0.4565911769866943,0.016447902929672666,17,1,0.04,13,10,0.0001,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-68.88175745470424,-50.5784486261186,-76.85063143976318,-62.32545301874093,-51.53686937725613,-62.034631983316615,10.078975154607118,1603
3389,0.09292778968811036,0.017493429459871722,0.46402788162231445,0.046516718775682434,17,1,0.04,13,10,0.0001,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-57.769261378911516,-46.807354029754435,-60.97156285231767,-72.86510400730094,-50.01354105628786,-57.68536466491448,9.147880809770564,1537
3390,0.08464193344116211,0.0181280600949152,0.47605013847351074,0.04302905680034924,17,1,0.04,13,10,0.0005,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-68.88175745470424,-50.5784486261186,-76.85063143976318,-62.32545301874093,-51.53686937725613,-62.034631983316615,10.078975154607118,1603
3391,0.06823596954345704,0.005337591300602382,0.4471931457519531,0.025837082038249307,17,1,0.04,13,10,0.0005,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-57.769261378911516,-46.807354029754435,-60.97156285231767,-72.86510400730094,-50.01354105628786,-57.68536466491448,9.147880809770564,1537
3392,0.09351844787597656,0.02049046335830591,0.47035741806030273,0.0379342097985227,17,1,0.04,13,10,0.001,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-68.88175745470424,-50.5784486261186,-177.7546459200767,-62.32545301874093,-51.53686937725613,-82.21543487937933,48.256009903053105,1731
3393,0.08371024131774903,0.01089816848421256,0.4552753925323486,0.03519221186534728,17,1,0.04,13,10,0.001,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-57.769261378911516,-46.807354029754435,-60.97156285231767,-72.86510400730094,-50.01354105628786,-57.68536466491448,9.147880809770564,1537
3394,0.08616437911987304,0.010464994070569441,0.4654361724853516,0.03019117243927213,17,1,0.04,13,10,0.005,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-435.8999008427845,-498.0332661773426,-486.76069067752593,-578.6397668819264,-338.2435607592691,-467.51543706776977,79.19734148546156,2734
3395,0.09310879707336425,0.00954824612044403,0.45736083984375,0.03218280067481386,17,1,0.04,13,10,0.005,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-57.769261378911516,-46.807354029754435,-60.97156285231767,-72.86510400730094,-50.01354105628786,-57.68536466491448,9.147880809770564,1537
3396,0.07634968757629394,0.010279888231528199,0.47659802436828613,0.02648799493430657,17,1,0.04,13,10,0.01,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-588.9423123924012,-498.0332661773426,-486.76069067752593,-578.6397668819264,-686.539912153591,-567.7831896565574,72.24739448367922,2898
3397,0.10270528793334961,0.010696828535102997,0.4535988807678223,0.030154020152629975,17,1,0.04,13,10,0.01,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-57.769261378911516,-46.807354029754435,-60.97156285231767,-72.86510400730094,-50.01354105628786,-57.68536466491448,9.147880809770564,1537
3398,0.08508367538452148,0.010566555366327697,0.4576150894165039,0.04325421468726289,17,1,0.04,13,10,0.1,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-498.0332661773426,-676.785033887529,-776.442138498558,-686.539912153591,-681.457879589579,100.46267691450687,3127
3399,0.10069494247436524,0.005896014722100268,0.4445009231567383,0.05090974251309545,17,1,0.04,13,10,0.1,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-688.2852315969994,-805.7739601229387,-573.4550361165183,-684.7311547233073,-789.0541448793209,-708.259905487817,83.85897982449937,3201
3400,0.08701958656311035,0.016065166669968153,0.4639456272125244,0.02576395282362347,17,1,0.04,13,10,1,True,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3401,0.08572440147399903,0.006401813619104902,0.4623227596282959,0.05141939741802026,17,1,0.04,13,10,1,False,"{'block_size': 17, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3402,0.08778471946716308,0.009994943747088779,0.5750201225280762,0.024558347496683085,17,3,0.04,13,1,0.0001,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-64.1518707402129,-46.36422126820272,-75.10255733060241,-39.300145660577336,-39.362063996959485,-52.85617179931097,14.356160319000448,1437
3403,0.08680539131164551,0.005781074848025168,0.6041971683502197,0.04988220509907409,17,3,0.04,13,1,0.0001,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-57.01343064072807,-47.77368114312303,-54.25141659485244,-47.12249263880113,-35.570521547195405,-48.34630851294001,7.41667941102497,1270
3404,0.0893669605255127,0.007482534586818779,0.5821287155151367,0.02577487225894276,17,3,0.04,13,1,0.0005,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-64.1518707402129,-46.36422126820272,-75.10255733060241,-39.300145660577336,-39.362063996959485,-52.85617179931097,14.356160319000448,1437
3405,0.10138421058654785,0.010328499625285587,0.5910491466522216,0.045786423630656166,17,3,0.04,13,1,0.0005,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-57.01343064072807,-47.77368114312303,-54.25141659485244,-47.12249263880113,-35.570521547195405,-48.34630851294001,7.41667941102497,1270
3406,0.09102287292480468,0.004782156777194966,0.6021146297454834,0.043026832909151984,17,3,0.04,13,1,0.001,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-229.95252792833853,-46.36422126820272,-175.35798301168555,-39.300145660577336,-39.362063996959485,-106.06738837315274,80.7720836303039,1935
3407,0.09956035614013672,0.011692238916757755,0.5924948215484619,0.07095263919172846,17,3,0.04,13,1,0.001,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-57.01343064072807,-47.77368114312303,-54.25141659485244,-47.12249263880113,-35.570521547195405,-48.34630851294001,7.41667941102497,1270
3408,0.09547128677368164,0.017501012004694953,0.5995058059692383,0.03400144263772248,17,3,0.04,13,1,0.005,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-394.23244908207835,-620.0208812879874,-374.8288126012117,-571.3359073921589,-325.8033028746354,-457.24427064761437,116.23480712567928,2722
3409,0.10205059051513672,0.00678425856035863,0.604512357711792,0.06009366179877555,17,3,0.04,13,1,0.005,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-57.01343064072807,-47.77368114312303,-54.25141659485244,-47.12249263880113,-35.570521547195405,-48.34630851294001,7.41667941102497,1270
3410,0.09274868965148926,0.0088771831171712,0.6016331672668457,0.0314032722977724,17,3,0.04,13,1,0.01,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-493.5333463041617,-620.0208812879874,-374.8288126012117,-682.7638524351557,-450.81778960026475,-524.3929364457563,112.2150565160481,2851
3411,0.08972063064575195,0.012653144514564224,0.5891665458679199,0.03667837977856039,17,3,0.04,13,1,0.01,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-57.01343064072807,-47.77368114312303,-54.25141659485244,-47.12249263880113,-35.570521547195405,-48.34630851294001,7.41667941102497,1270
3412,0.09686760902404785,0.0029404897297117608,0.605816125869751,0.05328294121903495,17,3,0.04,13,1,0.1,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-493.5333463041617,-620.0208812879874,-471.0511871778955,-682.7638524351557,-450.81778960026475,-543.637411361093,91.19787337897004,2869
3413,0.10007829666137695,0.011719048786203806,0.5561102867126465,0.015167296546236279,17,3,0.04,13,1,0.1,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-686.9634713510372,-805.7739601229387,-464.71397597838535,-581.2511797256047,-675.466744189847,-642.8338662735625,114.08849508190252,3036
3414,0.08328447341918946,0.005375203090034418,0.4620699405670166,0.03373869091405333,17,3,0.04,13,1,1,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3415,0.08050704002380371,0.0072573425396624544,0.4526479244232178,0.03622793204055399,17,3,0.04,13,1,1,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3416,0.08192939758300781,0.008127196753018146,0.46911191940307617,0.030237546747059675,17,3,0.04,13,5,0.0001,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-64.6707298014793,-45.75399860192749,-74.99220839690682,-41.266032880218695,-35.7615016343191,-52.48889426297028,14.872211439006325,1424
3417,0.08495230674743652,0.002983423665809169,0.4720737457275391,0.05234434647178779,17,3,0.04,13,5,0.0001,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-56.7755372700306,-48.852800318347434,-48.37138632553455,-38.916028137185826,-39.16355467991472,-46.415861346202625,6.722039644192014,1151
3418,0.08468098640441894,0.013754233395340558,0.4638272762298584,0.05125982591193219,17,3,0.04,13,5,0.0005,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-64.6707298014793,-45.75399860192749,-74.99220839690682,-41.266032880218695,-35.7615016343191,-52.48889426297028,14.872211439006325,1424
3419,0.08705453872680664,0.009853723307948531,0.4684601306915283,0.03433926963802767,17,3,0.04,13,5,0.0005,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-56.7755372700306,-48.852800318347434,-48.37138632553455,-38.916028137185826,-39.16355467991472,-46.415861346202625,6.722039644192014,1151
3420,0.07276930809020996,0.0021321895742551335,0.45379176139831545,0.047624544015333024,17,3,0.04,13,5,0.001,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-231.65758189724568,-45.75399860192749,-175.24763407798994,-41.266032880218695,-35.7615016343191,-105.93734981834018,81.65605540879761,1934
3421,0.0849538803100586,0.010134037378115824,0.46863460540771484,0.03492599873580086,17,3,0.04,13,5,0.001,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-56.7755372700306,-48.852800318347434,-48.37138632553455,-38.916028137185826,-39.16355467991472,-46.415861346202625,6.722039644192014,1151
3422,0.07467193603515625,0.010267954386071813,0.4737887382507324,0.032723160708987474,17,3,0.04,13,5,0.005,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-490.9097464505535,-619.1766017442717,-374.8288126012117,-572.560498049422,-447.6527287298086,-501.0256775150535,87.12465079702677,2808
3423,0.08215918540954589,0.008351454443856833,0.44848146438598635,0.033384370975975526,17,3,0.04,13,5,0.005,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-56.7755372700306,-48.852800318347434,-48.37138632553455,-38.916028137185826,-39.16355467991472,-46.415861346202625,6.722039644192014,1151
3424,0.08502402305603027,0.012983474925288162,0.46137051582336425,0.011880262054105768,17,3,0.04,13,5,0.01,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-590.2106436726368,-619.1766017442717,-374.8288126012117,-683.9884430924188,-572.6672154554378,-568.1743433131954,103.82910454459183,2902
3425,0.082958984375,0.01481979233054667,0.4567192554473877,0.040658117102305796,17,3,0.04,13,5,0.01,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-56.7755372700306,-48.852800318347434,-48.37138632553455,-38.916028137185826,-39.16355467991472,-46.415861346202625,6.722039644192014,1151
3426,0.10344481468200684,0.012759721915700892,0.44907007217407224,0.026591790073054095,17,3,0.04,13,5,0.1,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-590.2106436726368,-619.1766017442717,-471.0511871778955,-683.9884430924188,-572.6672154554378,-587.4188182285321,69.42777382317107,2926
3427,0.09131922721862792,0.013752103178388344,0.4649671077728271,0.05705067252323546,17,3,0.04,13,5,0.1,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-686.9450989346797,-805.7739601229387,-663.4393571508556,-684.4550847329361,-790.5606112120021,-726.2348224306824,59.492488334850165,3272
3428,0.11092400550842285,0.007824311314341047,0.4389517784118652,0.02064462282504954,17,3,0.04,13,5,1,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3429,0.07392644882202148,0.010009317902102908,0.44506034851074217,0.022665942249189663,17,3,0.04,13,5,1,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3430,0.1213489055633545,0.008829331956025685,0.45539002418518065,0.04742585465804217,17,3,0.04,13,10,0.0001,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-68.87284982916199,-49.94501998252351,-81.9719612777837,-53.82076705905729,-54.35103494244708,-61.792326618194714,11.971873053650183,1599
3431,0.07871413230895996,0.009006449240496064,0.4462001800537109,0.051019145226155437,17,3,0.04,13,10,0.0001,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-61.746450267705825,-49.36235643759441,-52.590258886066025,-56.4423253361373,-53.12333153664927,-54.65294449283057,4.197723613075559,1486
3432,0.09560976028442383,0.009044239278536832,0.46469893455505373,0.024978433983956813,17,3,0.04,13,10,0.0005,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-68.87284982916199,-49.94501998252351,-81.9719612777837,-53.82076705905729,-54.35103494244708,-61.792326618194714,11.971873053650183,1599
3433,0.08471117019653321,0.013571425054423457,0.4542383193969727,0.023682271757384583,17,3,0.04,13,10,0.0005,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-61.746450267705825,-49.36235643759441,-52.590258886066025,-56.4423253361373,-53.12333153664927,-54.65294449283057,4.197723613075559,1486
3434,0.08850421905517578,0.0077008034097906,0.4505349636077881,0.027379342223810926,17,3,0.04,13,10,0.001,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-330.8086744323223,-49.94501998252351,-292.6243207428128,-53.82076705905729,-201.02779909441097,-185.64531626222538,117.08613147249953,2084
3435,0.10069360733032226,0.01072835665543031,0.46570596694946287,0.04507987984989228,17,3,0.04,13,10,0.001,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-61.746450267705825,-49.36235643759441,-52.590258886066025,-56.4423253361373,-53.12333153664927,-54.65294449283057,4.197723613075559,1486
3436,0.10197815895080567,0.01615338524498747,0.4541534423828125,0.053578386260886825,17,3,0.04,13,10,0.005,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-590.0608389856301,-619.1766017442717,-489.53851534056383,-571.8818720376183,-686.0683374582189,-591.3452331132605,64.01895258891157,2930
3437,0.08632259368896485,0.004950218510504456,0.45839896202087405,0.020171363754045425,17,3,0.04,13,10,0.005,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-61.746450267705825,-49.36235643759441,-52.590258886066025,-56.4423253361373,-53.12333153664927,-54.65294449283057,4.197723613075559,1486
3438,0.08799314498901367,0.009370769528427707,0.4548013210296631,0.00987365360727547,17,3,0.04,13,10,0.01,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-689.3617362077134,-619.1766017442717,-489.53851534056383,-683.3098170806152,-686.0683374582189,-633.4910015662766,76.544170190744,3017
3439,0.10879063606262207,0.008499010189745268,0.44528803825378416,0.03942137731292267,17,3,0.04,13,10,0.01,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-61.746450267705825,-49.36235643759441,-52.590258886066025,-56.4423253361373,-53.12333153664927,-54.65294449283057,4.197723613075559,1486
3440,0.09219064712524414,0.012828588895230378,0.43992061614990235,0.04462801236314326,17,3,0.04,13,10,0.1,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-619.1766017442717,-677.282558801858,-776.442138498558,-794.2728514545,-727.3326395460124,67.63525214277463,3277
3441,0.09747796058654785,0.012155857860166515,0.4352258682250977,0.04605471782429935,17,3,0.04,13,10,0.1,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-663.4393571508556,-684.8887886930298,-789.787980773601,-742.6758267942598,57.51110878149104,3337
3442,0.08782768249511719,0.014919560157509596,0.4508336544036865,0.012215085059272107,17,3,0.04,13,10,1,True,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3443,0.10093479156494141,0.011231330448866263,0.4382537841796875,0.05049181748609994,17,3,0.04,13,10,1,False,"{'block_size': 17, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3444,0.09182167053222656,0.017353164350746214,0.5900870800018311,0.05949000780093007,17,5,0.04,13,1,0.0001,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-55.72023293243308,-169.848383509515,-47.61668501139591,-42.26578861155593,-34.82113628204018,-70.05444526938803,50.361390646476636,1666
3445,0.10331048965454101,0.006545469771419824,0.6129339218139649,0.05820540993184202,17,5,0.04,13,1,0.0001,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-56.64505762312373,-45.02395179772278,-46.567966755244875,-41.02598584440205,-38.11632395405745,-45.475857194910176,6.326326652089295,1052
3446,0.11096625328063965,0.012594033204564382,0.5832841873168946,0.048433128063983144,17,5,0.04,13,1,0.0005,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-55.72023293243308,-278.71430792677177,-47.61668501139591,-126.34575796153955,-34.82113628204018,-108.6436240228361,90.78803376589885,1943
3447,0.10703902244567871,0.00943671844637747,0.615772294998169,0.04515423905125817,17,5,0.04,13,1,0.0005,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-56.64505762312373,-45.02395179772278,-46.567966755244875,-41.02598584440205,-38.11632395405745,-45.475857194910176,6.326326652089295,1052
