,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3504,0.04754819869995117,0.012423080893884763,0.21699752807617187,0.0351820510388758,17,7,0.04,13,5,0.001,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-210.10795914216777,-229.71565799831217,-601.7914319247612,-8.008143750222349,-253.72258341301506,-260.6691552456958,191.71061670137857,2358
3505,0.04646759033203125,0.014994506068364215,0.19861955642700196,0.033628872327184256,17,7,0.04,13,5,0.001,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-67.12259208248582,-19.579432490826864,-42.47820758078038,-7.943895847498734,-54.809056287131035,-38.38663685774456,21.87538959603024,985
3506,0.05226545333862305,0.00723595872359038,0.2079634666442871,0.03822661653085207,17,7,0.04,13,5,0.005,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-426.4221140966882,-796.738167140348,-601.7914319247612,-782.9344927779583,-492.9267838298047,-620.162597953912,149.48943012832075,3007
3507,0.04197549819946289,0.009019927088101058,0.20600132942199706,0.026529391409862272,17,7,0.04,13,5,0.005,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-67.12259208248582,-19.579432490826864,-42.47820758078038,-7.943895847498734,-54.809056287131035,-38.38663685774456,21.87538959603024,985
3508,0.04398698806762695,0.004142662273501939,0.2136279582977295,0.03442014151954893,17,7,0.04,13,5,0.01,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-426.4221140966882,-796.738167140348,-601.7914319247612,-782.9344927779583,-492.9267838298047,-620.162597953912,149.48943012832075,3007
3509,0.04116010665893555,0.007572301077137944,0.2170865535736084,0.019887157901756828,17,7,0.04,13,5,0.01,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-67.12259208248582,-19.579432490826864,-367.7582197875566,-7.943895847498734,-539.1080266718495,-200.30243337604352,214.58338732869197,2244
3510,0.03523659706115723,0.005289866121386724,0.20732645988464354,0.030922291759233254,17,7,0.04,13,5,0.1,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-426.4221140966882,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.9267838298047,-656.3201472022031,162.0125010910125,3107
3511,0.03741574287414551,0.005393339520400903,0.20594525337219238,0.030640794231886762,17,7,0.04,13,5,0.1,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-439.9487992761076,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-707.4022694311868,135.36629439513396,3584
3512,0.04792685508728027,0.007466398453195693,0.19665145874023438,0.043374069147070954,17,7,0.04,13,5,1,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3513,0.04121403694152832,0.014924643081370306,0.21121134757995605,0.042641019100696544,17,7,0.04,13,5,1,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3514,0.04036717414855957,0.011621472932974037,0.20667600631713867,0.040412426725733405,17,7,0.04,13,10,0.0001,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-56.06926596892373,-54.74962865627426,-366.2672374328918,-35.321875763788164,-493.233966788398,-201.12839492205518,191.07966837039265,2246
3515,0.03948431015014649,0.006855536663549821,0.2089606285095215,0.030397876458986176,17,7,0.04,13,10,0.0001,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-72.33979263682433,-42.56092131817192,-38.76772279488326,-44.761896375234436,-57.07981377740009,-51.102029380502806,12.26425233621939,1420
3516,0.04917941093444824,0.009596852981823507,0.2150275230407715,0.027704368035956006,17,7,0.04,13,10,0.0005,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-269.72920972591015,-54.74962865627426,-366.2672374328918,-221.47148953336566,-734.8107097953042,-329.40565502874927,226.43278460306763,2513
3517,0.04968352317810058,0.0019505904805775796,0.22074460983276367,0.023445142606761143,17,7,0.04,13,10,0.0005,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-72.33979263682433,-42.56092131817192,-38.76772279488326,-44.761896375234436,-57.07981377740009,-51.102029380502806,12.26425233621939,1420
3518,0.039600706100463866,0.01114657477958212,0.20199251174926758,0.048393388763962146,17,7,0.04,13,10,0.001,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-426.4221140966882,-417.04562700189604,-601.7914319247612,-221.47148953336566,-734.8107097953042,-480.30827447040303,175.17534598936822,2774
3519,0.04840841293334961,0.008502601502161396,0.2099968433380127,0.028075738005146133,17,7,0.04,13,10,0.001,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-72.33979263682433,-42.56092131817192,-38.76772279488326,-44.761896375234436,-57.07981377740009,-51.102029380502806,12.26425233621939,1420
3520,0.044938850402832034,0.0032625448748105305,0.1983412265777588,0.028559345173346292,17,7,0.04,13,10,0.005,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-426.4221140966882,-796.738167140348,-601.7914319247612,-782.9344927779583,-734.8107097953042,-668.539383147012,139.27607046820768,3166
3521,0.04955124855041504,0.00803022650009225,0.20941381454467772,0.039279182601371136,17,7,0.04,13,10,0.005,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-72.33979263682433,-42.56092131817192,-38.76772279488326,-44.761896375234436,-57.07981377740009,-51.102029380502806,12.26425233621939,1420
3522,0.07276530265808105,0.00509559080722133,0.19285960197448732,0.030195635704155337,17,7,0.04,13,10,0.01,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-426.4221140966882,-796.738167140348,-601.7914319247612,-782.9344927779583,-734.8107097953042,-668.539383147012,139.27607046820768,3166
3523,0.042281818389892575,0.005149630355487965,0.21960806846618652,0.0374015039345435,17,7,0.04,13,10,0.01,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-72.33979263682433,-385.08618797101826,-364.0477350016595,-226.45228861187852,-539.1080266718495,-317.406806178646,157.6311336770487,2492
3524,0.05332136154174805,0.01197806337805543,0.205061674118042,0.02756148989100972,17,7,0.04,13,10,0.1,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-426.4221140966882,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-704.696932395303,140.7139389277174,3375
3525,0.03743891716003418,0.006102375869206102,0.2079488754272461,0.02463344939186236,17,7,0.04,13,10,0.1,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-445.16599983044614,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-708.4457095420546,133.30508381239184,3643
3526,0.04762716293334961,0.006253029725654166,0.1943747043609619,0.02325837537530737,17,7,0.04,13,10,1,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3527,0.036210155487060545,0.010775549218898627,0.213309907913208,0.026046163069926756,17,7,0.04,13,10,1,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3528,0.06460256576538086,0.001678101356236413,0.26995325088500977,0.026108912540707983,17,9,0.04,13,1,0.0001,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-58.11045912468573,-19.51585432063359,-371.5824098789333,-7.78900916096605,-254.77260452787388,-142.3540674026185,145.24291894082913,2095
3529,0.0423485279083252,0.005042864522934914,0.28687705993652346,0.05370773035783733,17,9,0.04,13,1,0.0001,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-64.22482888990844,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.002328375527895,-38.442391318942015,21.28362180559359,996
3530,0.05645880699157715,0.007580701050902979,0.264841890335083,0.06339872929260114,17,9,0.04,13,1,0.0005,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-58.11045912468573,-19.51585432063359,-371.5824098789333,-7.78900916096605,-254.77260452787388,-142.3540674026185,145.24291894082913,2095
3531,0.04605445861816406,0.003732312562033504,0.2651368618011475,0.05024969831475944,17,9,0.04,13,1,0.0005,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-64.22482888990844,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.002328375527895,-38.442391318942015,21.28362180559359,996
3532,0.04653720855712891,0.005400631905551099,0.2819234848022461,0.04713387669285292,17,9,0.04,13,1,0.001,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-213.99211400454206,-209.9529588812461,-601.7878424824031,-7.78900916096605,-254.77260452787388,-257.65890581140627,192.38017939523772,2350
3533,0.04950523376464844,0.006710765297155685,0.2845956325531006,0.05042569795688594,17,9,0.04,13,1,0.001,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-64.22482888990844,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.002328375527895,-38.442391318942015,21.28362180559359,996
3534,0.04280433654785156,0.006786978725600703,0.27161865234375,0.044120891356655624,17,9,0.04,13,1,0.005,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-601.7878424824031,-782.9344927779583,-492.902161100855,-620.919413429943,148.51015248037154,3025
3535,0.04807295799255371,0.003990825685567813,0.2880106449127197,0.031572243253857574,17,9,0.04,13,1,0.005,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-64.22482888990844,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.002328375527895,-38.442391318942015,21.28362180559359,996
3536,0.05163259506225586,0.005382002734459181,0.27530369758605955,0.06745559865693308,17,9,0.04,13,1,0.01,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.902161100855,-657.0776805667056,160.93917364315934,3110
3537,0.05212726593017578,0.01046118569744544,0.274851131439209,0.035916916515259134,17,9,0.04,13,1,0.01,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-279.80488955243453,-197.61781728888528,-366.9821558966484,-7.812974031875666,-538.281904469808,-278.0999482479304,176.14200284962345,2396
3538,0.05245485305786133,0.010700997493920658,0.2812972545623779,0.05686297876838692,17,9,0.04,13,1,0.1,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.902161100855,-657.0776805667056,160.93917364315934,3110
3539,0.04324584007263184,0.0019536671663645537,0.26297364234924314,0.05303587501038391,17,9,0.04,13,1,0.1,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-435.98415320679044,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-706.6093402173235,136.9331659784915,3509
3540,0.04309864044189453,0.008579381997823213,0.20704050064086915,0.03129677816050715,17,9,0.04,13,1,1,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3541,0.03979849815368652,0.0059235175904810995,0.21047239303588866,0.037507854549849444,17,9,0.04,13,1,1,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3542,0.04030442237854004,0.0023330851258267626,0.22493233680725097,0.046577891479489396,17,9,0.04,13,5,0.0001,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-58.11045912468573,-19.51585432063359,-371.5824098789333,-7.78900916096605,-492.902161100855,-189.97997871721472,202.17934062392106,2206
3543,0.051364564895629884,0.004339819341448748,0.2085789203643799,0.02108604258164099,17,9,0.04,13,5,0.0001,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-64.07636320081549,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.12653239409999,-38.43753898483784,21.26948499425333,989
3544,0.03796982765197754,0.001890084953899684,0.225636625289917,0.045134112747729695,17,9,0.04,13,5,0.0005,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-58.11045912468573,-19.51585432063359,-371.5824098789333,-7.78900916096605,-492.902161100855,-189.97997871721472,202.17934062392106,2206
3545,0.04072103500366211,0.0047606324635410344,0.21850132942199707,0.04500894338765911,17,9,0.04,13,5,0.0005,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-64.07636320081549,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.12653239409999,-38.43753898483784,21.26948499425333,989
3546,0.03861818313598633,0.005512531011600364,0.2101762294769287,0.02753523410981444,17,9,0.04,13,5,0.001,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-213.99211400454206,-209.9529588812461,-601.7878424824031,-7.78900916096605,-492.902161100855,-305.28481712600245,214.02831046479236,2450
3547,0.032299137115478514,0.0016007348586843122,0.2040572166442871,0.030382362769430626,17,9,0.04,13,5,0.001,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-64.07636320081549,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.12653239409999,-38.43753898483784,21.26948499425333,989
3548,0.04091544151306152,0.0065626218432053955,0.20763821601867677,0.03610729644348026,17,9,0.04,13,5,0.005,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-601.7878424824031,-782.9344927779583,-492.902161100855,-620.919413429943,148.51015248037154,3025
3549,0.052943849563598634,0.0069447498425252085,0.20971527099609374,0.035010856845019235,17,9,0.04,13,5,0.005,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-64.07636320081549,-21.012984191638267,-42.15884110575981,-7.812974031875666,-57.12653239409999,-38.43753898483784,21.26948499425333,989
3550,0.040735292434692386,0.004792267104934909,0.22083325386047364,0.02715202970927638,17,9,0.04,13,5,0.01,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.902161100855,-657.0776805667056,160.93917364315934,3110
3551,0.04416971206665039,0.009279203268263082,0.20664920806884765,0.025028206108718504,17,9,0.04,13,5,0.01,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-279.65642386334156,-197.61781728888528,-366.9821558966484,-7.812974031875666,-538.40610848838,-278.0950959138262,176.1784255967973,2395
3552,0.04067549705505371,0.004920182269751213,0.20151152610778808,0.03265761800575904,17,9,0.04,13,5,0.1,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.902161100855,-657.0776805667056,160.93917364315934,3110
3553,0.03461370468139648,0.004042244655574151,0.21781954765319825,0.037197121658295834,17,9,0.04,13,5,0.1,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-435.98415320679044,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-706.6093402173235,136.9331659784915,3509
3554,0.04271087646484375,0.0058987994028083385,0.2137237548828125,0.046266255730458686,17,9,0.04,13,5,1,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3555,0.040259695053100585,0.004991104843780457,0.20350542068481445,0.03675882134832944,17,9,0.04,13,5,1,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3556,0.03705906867980957,0.005844762399278221,0.22073121070861818,0.02399622776348414,17,9,0.04,13,10,0.0001,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-58.94896335264337,-40.68410365812928,-367.45320264428125,-221.3676129985997,-734.8107097953042,-284.6529184897916,254.54508912770362,2420
3557,0.05165920257568359,0.007253222580372468,0.20589661598205566,0.017943312284691506,17,9,0.04,13,10,0.0001,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-73.77085200258459,-39.37895106741781,-42.15884110575981,-47.764355693544196,-59.39728988436904,-52.49405795073509,12.661353762450013,1449
3558,0.042900896072387694,0.01067907185451622,0.21016912460327147,0.028382043270541925,17,9,0.04,13,10,0.0005,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-274.4001381759209,-40.68410365812928,-367.45320264428125,-221.3676129985997,-734.8107097953042,-327.7431534544471,229.7150471293596,2509
3559,0.035979604721069335,0.003270020665956429,0.22151532173156738,0.03747600639682617,17,9,0.04,13,10,0.0005,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-73.77085200258459,-39.37895106741781,-42.15884110575981,-47.764355693544196,-59.39728988436904,-52.49405795073509,12.661353762450013,1449
3560,0.036494779586791995,0.007582571027947627,0.21228652000427245,0.024019067110266457,17,9,0.04,13,10,0.001,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-430.2344036481509,-397.2610521908133,-601.7878424824031,-221.3676129985997,-734.8107097953042,-477.0923242230542,176.59646835747014,2759
3561,0.04850878715515137,0.008621601368819728,0.22008557319641114,0.03527354170381431,17,9,0.04,13,10,0.001,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-73.77085200258459,-39.37895106741781,-42.15884110575981,-47.764355693544196,-59.39728988436904,-52.49405795073509,12.661353762450013,1449
3562,0.039084577560424806,0.008322629857114463,0.20617232322692872,0.044142863227421426,17,9,0.04,13,10,0.005,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-601.7878424824031,-782.9344927779583,-734.8107097953042,-669.301123168833,137.95302697390747,3173
3563,0.05104222297668457,0.009401197475946445,0.21413702964782716,0.04293888839875832,17,9,0.04,13,10,0.005,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-73.77085200258459,-39.37895106741781,-42.15884110575981,-47.764355693544196,-59.39728988436904,-52.49405795073509,12.661353762450013,1449
3564,0.040859317779541014,0.007055642835725279,0.2064514636993408,0.03538483780903857,17,9,0.04,13,10,0.01,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-705.4593903055954,139.20629405281665,3441
3565,0.042089653015136716,0.00984394097695626,0.22070722579956054,0.051620911802929874,17,9,0.04,13,10,0.01,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-289.3509126651107,-384.9533729487197,-366.9821558966484,-226.36428099103125,-538.40610848838,-361.21136619797807,105.20705562310873,2590
3566,0.03889284133911133,0.007035303986032654,0.20200557708740235,0.030853963258753822,17,9,0.04,13,10,0.1,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-430.2344036481509,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-705.4593903055954,139.20629405281665,3441
3567,0.04073653221130371,0.003554568728213234,0.2133241653442383,0.0381891331937441,17,9,0.04,13,10,0.1,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-445.67864200855956,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-708.5482379776772,133.10259240530746,3649
3568,0.04182476997375488,0.005669378246463602,0.2264634609222412,0.032527947542078946,17,9,0.04,13,10,1,True,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3569,0.04120373725891113,0.010096715833385152,0.2180269718170166,0.03690176855625712,17,9,0.04,13,10,1,False,"{'block_size': 17, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3570,0.053130578994750974,0.002096223274192355,0.27542524337768554,0.059238414773996925,17,11,0.04,13,1,0.0001,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-62.00592953288594,-19.463390872489672,-371.43855695765325,-7.533584115164217,-254.39953604522677,-142.96819950468398,144.75255366166613,2098
3571,0.03826384544372559,0.004538649802377099,0.28827710151672364,0.05102221611000118,17,11,0.04,13,1,0.0001,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-70.45112226131104,-22.784156494859058,-42.731521308860074,-7.60704819707681,-48.63723643078642,-38.44221693857868,21.646658229681208,993
3572,0.047044229507446286,0.007377408312888692,0.2806247711181641,0.043214216986257534,17,11,0.04,13,1,0.0005,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-62.00592953288594,-19.463390872489672,-371.43855695765325,-7.533584115164217,-254.39953604522677,-142.96819950468398,144.75255366166613,2098
3573,0.04138655662536621,0.0072987556111728,0.2823134422302246,0.02919503191976672,17,11,0.04,13,1,0.0005,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-70.45112226131104,-22.784156494859058,-42.731521308860074,-7.60704819707681,-48.63723643078642,-38.44221693857868,21.646658229681208,993
